Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
932.819,8.7e-05,8.24e-05,0.0001308,5.68e-05,5.7e-05,0.007476,0.0113196,0.0001092,0.0039284,0.007501,0.0010244,0.050809,0.100772
933.647,7.34e-05,8.92e-05,0.0001394,6.4e-05,5.68e-05,0.006674,0.0114848,6.26e-05,0.0042954,0.0087816,0.0013978,0.0456884,0.0862834
934.554,0.0001254,8.82e-05,0.0001698,5.38e-05,6.74e-05,0.006754,0.0117174,6.8e-05,0.004912,0.0069522,0.001031,0.0489066,0.100175
935.436,0.0001004,9.32e-05,0.0001368,4.92e-05,4.88e-05,0.005434,0.010608,7.64e-05,0.0046834,0.0075768,0.0010008,0.045652,0.10066
936.293,7.76e-05,6.64e-05,0.0001352,6e-05,5.32e-05,0.0059884,0.010032,7.28e-05,0.0032042,0.0058172,0.0007996,0.0390544,0.105501
937.184,7.58e-05,7.22e-05,0.0001148,4.54e-05,4.92e-05,0.0055688,0.0107948,7.38e-05,0.0040592,0.0075106,0.0010012,0.0494228,0.0990924
938.024,7.14e-05,7.06e-05,0.000116,4.52e-05,5.1e-05,0.0051474,0.0094526,5.94e-05,0.0037692,0.0070862,0.0009778,0.044758,0.0959668
938.924,7.64e-05,9.26e-05,0.0001372,5.74e-05,5.94e-05,0.0066174,0.0108692,7.94e-05,0.003866,0.007235,0.0010744,0.0461616,0.103297
939.866,8.36e-05,7.54e-05,0.0001114,5.5e-05,5.18e-05,0.006276,0.0115736,5.86e-05,0.0040556,0.0071414,0.0011078,0.048094,0.109317
941.141,0.0006334,8.48e-05,0.0001408,4.88e-05,5.76e-05,0.0075918,0.0170224,0.0001354,0.0059802,0.009348,0.001584,0.05929,0.152595
942.501,0.0001064,9.98e-05,0.000174,0.0001046,8.32e-05,0.009497,0.0185528,0.0001598,0.0060654,0.0108526,0.0015174,0.0658968,0.158327
943.862,0.0001688,0.000136,0.000215,9e-05,0.0001128,0.009392,0.0180486,0.0001126,0.0081168,0.0132054,0.0017218,0.0826038,0.13768
945.126,9.52e-05,9.48e-05,0.0001452,6.1e-05,6.24e-05,0.0085412,0.0182656,9.28e-05,0.0068926,0.0111706,0.0016066,0.0679858,0.1373
946.48,0.000116,0.0001014,0.000155,5.62e-05,6.84e-05,0.0093662,0.0160624,0.0001714,0.0060416,0.0110416,0.0015252,0.0675402,0.1581
947.858,0.000107,0.0001174,0.000173,6.62e-05,9.42e-05,0.009777,0.0158056,0.0001094,0.0060576,0.011596,0.0014182,0.0703866,0.159422
949.268,0.000145,0.0001194,0.0001836,6.88e-05,8.14e-05,0.009572,0.017814,0.0001104,0.0069838,0.0142368,0.0016762,0.0754822,0.154928
950.819,0.0001658,0.0001218,0.0002032,7.88e-05,8e-05,0.009646,0.0167232,0.0001246,0.0066212,0.0118534,0.001591,0.0708026,0.191508
951.57,0.0001844,0.000187,0.0002626,8.14e-05,0.0001102,0.0059558,0.0096316,0.0001116,0.0039874,0.0073964,0.0009832,0.0422154,0.078719
952.251,0.0001136,0.0001318,0.0001946,8.1e-05,8.2e-05,0.0041288,0.0071356,6.12e-05,0.0029844,0.0056654,0.0008596,0.0404044,0.0738204
952.917,8.34e-05,9.04e-05,0.0001336,5.38e-05,5.1e-05,0.003195,0.0062104,6.44e-05,0.0027676,0.0050974,0.0007934,0.0365736,0.0777882
953.633,6.5e-05,6.74e-05,0.0001282,4.92e-05,5.78e-05,0.005679,0.0097392,7.84e-05,0.004084,0.0074896,0.0009298,0.0392514,0.0751628
954.367,5.82e-05,7.68e-05,0.0001302,5.92e-05,5.26e-05,0.0035592,0.0069722,9.32e-05,0.0033708,0.0059072,0.0008082,0.0405744,0.0846584
955.033,0.0001218,0.0001148,0.0002184,6.9e-05,7.66e-05,0.0033662,0.0067038,6.26e-05,0.0027652,0.0057482,0.0007892,0.034571,0.0782468
955.73,9.6e-05,0.0001086,0.0001846,6.46e-05,5.98e-05,0.0042896,0.0070978,6.92e-05,0.0031334,0.0061208,0.0008114,0.0418052,0.0752062
956.404,7.92e-05,8.34e-05,0.0001236,5.02e-05,5.62e-05,0.0034304,0.0067684,6.48e-05,0.0027438,0.005215,0.0007442,0.041535,0.0734394
957.036,8.36e-05,8.2e-05,0.0001192,4.92e-05,4.46e-05,0.003535,0.0068636,6.6e-05,0.0029416,0.0056068,0.000732,0.036726,0.0690902
957.651,7.74e-05,8.04e-05,0.0001266,5.1e-05,4.72e-05,0.003223,0.006179,6.3e-05,0.0026868,0.0050834,0.0008084,0.0351224,0.0692742
958.33,7.28e-05,7.9e-05,0.0001218,4.76e-05,5.56e-05,0.0032236,0.0061954,6.62e-05,0.0058848,0.0097386,0.0011876,0.0414332,0.0671462
958.955,8.02e-05,7.82e-05,0.0001174,4.44e-05,5.54e-05,0.003037,0.0059678,6.28e-05,0.0026684,0.0049348,0.0012116,0.0359196,0.070517
959.577,0.0001082,7.8e-05,0.0001478,4.68e-05,4.44e-05,0.003192,0.0061724,6.78e-05,0.002675,0.0049958,0.000736,0.0358424,0.0698076
960.197,7.18e-05,8.2e-05,0.000122,5.1e-05,4.78e-05,0.0033664,0.0064676,8.72e-05,0.002827,0.0053096,0.000742,0.0347194,0.0698702
960.832,0.000111,8.66e-05,0.0001222,5.02e-05,5.14e-05,0.0035546,0.0073774,8.72e-05,0.0028344,0.00556,0.0007546,0.0345128,0.0715106
961.606,8.62e-05,8.1e-05,0.0001218,5.56e-05,4.7e-05,0.0030574,0.006064,5.6e-05,0.00282,0.004915,0.0007226,0.0353262,0.101181
962.34,0.0001218,0.000107,0.0001436,6.3e-05,8.24e-05,0.0065758,0.007703,6.62e-05,0.003457,0.0055572,0.0007746,0.0382386,0.0834414
963.13,0.0001226,0.0001066,0.0001702,7.44e-05,8.12e-05,0.004403,0.0082976,7.26e-05,0.0033802,0.0065606,0.0008282,0.0423558,0.0910272
964.036,7.6e-05,7.94e-05,0.0001278,4.52e-05,4.9e-05,0.0033624,0.0063844,7.34e-05,0.0030084,0.0069814,0.0013684,0.0812848,0.077976
964.662,8.94e-05,6.98e-05,0.0001062,4.7e-05,4.46e-05,0.003397,0.006046,6.86e-05,0.0026292,0.0049194,0.0007118,0.0369536,0.0697516
965.292,7.52e-05,7.2e-05,0.0001152,4.38e-05,4.38e-05,0.0032712,0.006375,6.34e-05,0.002776,0.0051282,0.0007432,0.0384986,0.0682662
965.899,8.06e-05,6.46e-05,0.00011,3.76e-05,4.44e-05,0.0031998,0.0064164,8.1e-05,0.0027464,0.0049662,0.0007722,0.034471,0.0680452
966.509,7.38e-05,6.32e-05,0.0001152,4.88e-05,6.3e-05,0.0032518,0.0063238,7.58e-05,0.0026068,0.004722,0.0007008,0.0351748,0.0685862
967.149,7.36e-05,6.74e-05,0.000105,3.92e-05,4.42e-05,0.0031206,0.0065846,6e-05,0.0026892,0.004885,0.0006442,0.033506,0.0757982
967.743,8.78e-05,6.38e-05,0.0001084,3.9e-05,4.4e-05,0.0031532,0.0061884,6.7e-05,0.002599,0.0050454,0.0007716,0.033339,0.066817
968.345,7.58e-05,7.14e-05,0.0001154,4.44e-05,5.82e-05,0.003102,0.0061784,7.12e-05,0.0035222,0.005557,0.000782,0.033291,0.0671782
968.973,8.78e-05,7.06e-05,0.0001046,6.64e-05,4.7e-05,0.0032672,0.006364,8.2e-05,0.0027004,0.0051922,0.000756,0.037098,0.0695172
969.567,8.2e-05,6.52e-05,0.0001168,3.78e-05,4.4e-05,0.0031352,0.0061428,6.46e-05,0.0026678,0.00546,0.0008196,0.0324348,0.0672676
970.213,6.14e-05,6.84e-05,0.0001162,4.5e-05,4.6e-05,0.0031486,0.0061338,7.96e-05,0.003398,0.0062592,0.0008662,0.0387542,0.069956
970.879,7.76e-05,7.36e-05,0.0001148,5.2e-05,4.94e-05,0.0031986,0.0061136,6.98e-05,0.0035076,0.0065538,0.0008556,0.0353034,0.0767264
971.48,6.82e-05,7.34e-05,0.000123,5.42e-05,5.2e-05,0.0031558,0.006186,7.58e-05,0.0026886,0.0057486,0.0007642,0.0341664,0.0668184
972.159,8.9e-05,7.46e-05,0.0001216,5.42e-05,6.2e-05,0.0031742,0.0060608,6.62e-05,0.0027336,0.005614,0.0009162,0.0338642,0.0824994
972.815,0.000116,0.0001256,0.0001662,6.58e-05,7.02e-05,0.00447,0.0070918,7.92e-05,0.002774,0.0050646,0.0008328,0.0388226,0.071126
973.466,5.94e-05,8.02e-05,0.0001216,4.88e-05,5.82e-05,0.003732,0.0064728,7.14e-05,0.0029422,0.0052056,0.000817,0.0412944,0.0689784
974.067,6.96e-05,6.98e-05,0.000106,4.06e-05,4.38e-05,0.0030818,0.0061452,6.12e-05,0.002724,0.0049216,0.000716,0.0350606,0.0667798
974.799,7.16e-05,8.6e-05,0.0001302,4.72e-05,5.48e-05,0.0034184,0.0064698,5.9e-05,0.0027878,0.0054404,0.000817,0.040381,0.0863684
975.65,7.4e-05,6.98e-05,0.0001232,4.06e-05,4.62e-05,0.0063568,0.0121808,6.46e-05,0.0036116,0.007331,0.0012734,0.0439604,0.0945698
976.521,7.48e-05,9.96e-05,0.0001592,5.92e-05,5.8e-05,0.0058986,0.0118756,8.26e-05,0.004104,0.0074518,0.0010128,0.0476624,0.0952724
977.401,8.92e-05,7.36e-05,0.0001316,4.76e-05,5.32e-05,0.0053808,0.0106002,5.96e-05,0.0036374,0.0080426,0.0008736,0.0478828,0.0987942
978.375,8.04e-05,6.68e-05,0.0001218,4.56e-05,5.28e-05,0.006218,0.0123392,0.0001002,0.0043566,0.0082014,0.0010984,0.0548594,0.106757
979.318,0.000101,9.82e-05,0.0001312,4.9e-05,5.72e-05,0.0068752,0.0122306,8.18e-05,0.0045224,0.0084436,0.0010794,0.0481728,0.106284
980.732,0.000107,0.000103,0.000179,0.0001006,7.18e-05,0.0089016,0.0158868,9.06e-05,0.005786,0.010934,0.0016252,0.073008,0.165601
982.04,0.0001514,0.0001264,0.000216,9.06e-05,9.96e-05,0.0101704,0.0180742,0.0001592,0.006602,0.01134,0.0021694,0.0674126,0.14438
983.043,0.000185,0.0001708,0.0002376,8.44e-05,0.0001036,0.0086278,0.0168768,0.000118,0.004848,0.0479852,0.0012474,0.0434072,0.0761244
983.698,8.56e-05,8.64e-05,0.0001174,4.3e-05,5.28e-05,0.0034418,0.0070874,6.24e-05,0.0030582,0.0058024,0.0007862,0.0371752,0.072837
984.351,9.12e-05,0.000117,0.0001516,5.04e-05,7.24e-05,0.0033592,0.0065506,7.04e-05,0.0027268,0.0049664,0.0008044,0.0380684,0.073207
985.029,8.76e-05,8.08e-05,0.0001352,4.28e-05,6.18e-05,0.0031502,0.0060356,7.1e-05,0.0030888,0.005013,0.0007594,0.0357172,0.0808724
985.647,0.0001018,8.78e-05,0.0001252,5.08e-05,4.8e-05,0.0031648,0.0061654,7.74e-05,0.0027562,0.0055118,0.0007906,0.036441,0.0680436
986.281,9e-05,7.8e-05,0.000121,4.38e-05,5.2e-05,0.0034062,0.006357,7.1e-05,0.0026488,0.0050434,0.0007418,0.0390252,0.0687176
986.929,7.82e-05,7.48e-05,0.0001212,5.92e-05,4.52e-05,0.0032198,0.0064202,8.56e-05,0.0028632,0.0050106,0.0008654,0.0368728,0.0734486
987.548,0.0001032,7.96e-05,0.0001266,4.48e-05,5.44e-05,0.0031968,0.0067094,7.16e-05,0.0028802,0.0052772,0.0006768,0.03668,0.067653
988.173,0.0001028,0.0001006,0.00012,4.64e-05,4.42e-05,0.0031464,0.0062116,7.26e-05,0.0027418,0.0053026,0.0007186,0.0369784,0.0689514
988.799,6.42e-05,6.62e-05,0.000115,4.22e-05,5.06e-05,0.0029516,0.006129,6.24e-05,0.002699,0.0050878,0.0007068,0.0349778,0.0718726
989.432,8.34e-05,8.18e-05,0.000118,5.96e-05,6.2e-05,0.003346,0.0065108,6.66e-05,0.0027398,0.005232,0.0007428,0.0348706,0.0723098
990.117,7.08e-05,7.04e-05,0.0001118,7.22e-05,4.56e-05,0.0073964,0.0105594,7.18e-05,0.0029588,0.005424,0.000717,0.0354434,0.0737182
990.733,8.5e-05,8.36e-05,0.0001194,4.64e-05,6e-05,0.0032462,0.0063948,7.72e-05,0.0027038,0.0052216,0.0013016,0.034888,0.0685028
991.344,6.84e-05,9.88e-05,0.0001292,4.52e-05,5.1e-05,0.0030864,0.0062222,6.84e-05,0.0027502,0.0056526,0.0007168,0.0346936,0.0683912
991.949,6.42e-05,6.86e-05,0.00011,4.02e-05,4.38e-05,0.0031564,0.006493,7e-05,0.0028282,0.0051544,0.0007602,0.0345052,0.0672602
992.591,9.6e-05,7.3e-05,0.0001168,4.36e-05,5.06e-05,0.0034314,0.0070738,8.72e-05,0.0039086,0.0054808,0.000856,0.0361002,0.07066
993.373,6.7e-05,8.66e-05,0.0001266,4.84e-05,4.68e-05,0.0031606,0.0061786,7.34e-05,0.0026596,0.0052158,0.000787,0.0352922,0.102361
994.086,0.0001088,0.0001202,0.000151,7.74e-05,5.38e-05,0.0055266,0.0082464,6.58e-05,0.0027156,0.0052516,0.0007454,0.0369968,0.08199
994.879,6.48e-05,7.22e-05,0.000126,4.2e-05,5.38e-05,0.0043678,0.010001,8.64e-05,0.0039988,0.0056842,0.0007592,0.0450132,0.088078
995.728,7.94e-05,8.18e-05,0.000122,4.46e-05,4.46e-05,0.0031392,0.0060786,7.12e-05,0.0025374,0.004874,0.0006822,0.0505644,0.101145
996.633,9.22e-05,8.24e-05,0.0001348,4.82e-05,7.12e-05,0.0064894,0.012106,7.44e-05,0.0046574,0.0086896,0.0011456,0.0465742,0.100257
997.471,7.8e-05,8.44e-05,0.0001222,4.68e-05,4.64e-05,0.0058828,0.0112672,8.18e-05,0.003874,0.0075518,0.0008154,0.036153,0.10124
998.402,8.28e-05,6.6e-05,0.0001172,4.34e-05,4.58e-05,0.0055988,0.0109206,0.0001022,0.0040022,0.007831,0.0011088,0.0514658,0.104447
999.356,7.36e-05,6.68e-05,0.0001216,5.66e-05,5.16e-05,0.005787,0.0109772,8.1e-05,0.0044248,0.0073538,0.0009358,0.0520996,0.1083
1000.3,0.0001176,0.0001132,0.0001704,6.46e-05,9.9e-05,0.006334,0.0121186,6.6e-05,0.004019,0.0078716,0.0010422,0.0481974,0.108158
1001.22,0.000181,0.0001494,0.0002182,7.86e-05,0.000114,0.0085322,0.014388,9.14e-05,0.0045636,0.0076924,0.000965,0.0467298,0.0996326
1002.33,9.7e-05,9.52e-05,0.0001232,4.44e-05,5.74e-05,0.006716,0.0122382,5.8e-05,0.0045662,0.0085166,0.0011462,0.0490772,0.139023
1003.73,0.0001074,9.66e-05,0.000145,5.72e-05,6.22e-05,0.0089054,0.0163898,0.0001088,0.0060034,0.0118578,0.0018026,0.0803724,0.152715
1005.06,0.000123,0.0001,0.000166,5.92e-05,6.86e-05,0.00839,0.0155102,0.0001158,0.0055422,0.0102128,0.001312,0.0778706,0.147146
1006.47,0.0001758,0.000176,0.0002708,8.4e-05,9.82e-05,0.0095916,0.0194544,0.0001086,0.0069152,0.0131956,0.001676,0.0696056,0.158882
1007.9,0.0001954,0.000152,0.000224,0.0001062,9.08e-05,0.0095362,0.0188028,0.0001488,0.0069964,0.0126762,0.0016994,0.0716322,0.164742
1009.24,0.0001304,0.0001276,0.000237,8.52e-05,7.9e-05,0.009664,0.0176226,0.0001358,0.006853,0.0131914,0.0024374,0.069064,0.14648
1010.66,0.0001234,0.000132,0.0001976,7.96e-05,7.24e-05,0.0079302,0.018369,0.0001714,0.0065114,0.0119274,0.0018142,0.0759094,0.161617
1012.04,0.0001444,0.0001548,0.0001972,0.0001148,0.0001158,0.0087262,0.0174156,0.0001402,0.0069974,0.0135588,0.0023502,0.0694272,0.155859
1013.01,0.0001242,0.0001206,0.0001712,5.68e-05,6.76e-05,0.0090292,0.0147204,7.92e-05,0.0050938,0.0088658,0.0011194,0.0506182,0.103457
1014,0.0001014,8.58e-05,0.0001414,5.94e-05,6.38e-05,0.005533,0.0107184,8.34e-05,0.0041972,0.0079584,0.001042,0.0501612,0.116753
1014.9,9.56e-05,9.26e-05,0.000165,6.66e-05,6.28e-05,0.0075166,0.0122246,8.02e-05,0.0053944,0.0085492,0.0012778,0.047414,0.0960832
1016.04,7.14e-05,6.22e-05,0.000117,4.7e-05,5.08e-05,0.0057112,0.0106656,8.58e-05,0.0043316,0.0078438,0.0011504,0.0511942,0.14675
1017.43,0.0001626,0.000149,0.0002352,8.82e-05,0.0001076,0.009157,0.0190532,0.0001062,0.0066182,0.0133678,0.0019798,0.0772958,0.14908
1018.86,0.0001624,0.0001496,0.0002328,0.0001058,0.0001224,0.0088406,0.0172444,9.82e-05,0.007239,0.0126248,0.001669,0.0764626,0.159952
1019.84,0.0001328,9.94e-05,0.0001556,5.66e-05,6.86e-05,0.0101044,0.018232,9.82e-05,0.0059802,0.0106308,0.0012428,0.0512852,0.098277
1020.77,0.0001408,0.0001254,0.0002038,7.34e-05,7.92e-05,0.005724,0.0120008,7.54e-05,0.0038008,0.0091326,0.0011212,0.0503848,0.102352
1021.65,7.48e-05,6.72e-05,0.000109,5.04e-05,5.32e-05,0.006085,0.0116412,7.82e-05,0.0039644,0.0081354,0.001102,0.0454694,0.0991438
1022.56,9.52e-05,6.86e-05,0.0001164,5.18e-05,5.94e-05,0.0058132,0.0114706,6.36e-05,0.00453,0.0080996,0.0010944,0.048962,0.100573
1023.45,0.0001204,0.000106,0.0001772,5.58e-05,7.16e-05,0.0064414,0.0117968,9.08e-05,0.0043284,0.0080328,0.0011066,0.0499356,0.0953938
1024.44,9.98e-05,8.74e-05,0.0001152,4.66e-05,4.54e-05,0.0056426,0.0110834,5.86e-05,0.0043686,0.0076244,0.0011554,0.048946,0.118779
1025.11,0.0001446,0.0001048,0.0001546,5.02e-05,5.3e-05,0.0033686,0.0067488,6.7e-05,0.002934,0.005722,0.000778,0.0398552,0.073959
1025.74,9.56e-05,8.82e-05,0.000145,5.74e-05,7.12e-05,0.0032912,0.0065,8.22e-05,0.002765,0.0054906,0.0007868,0.0361082,0.0696886
1026.39,7.26e-05,8.24e-05,0.000122,4.68e-05,5.1e-05,0.0031604,0.0067786,7.52e-05,0.0026846,0.005029,0.000682,0.0391722,0.0715132
1027.02,7.14e-05,8.08e-05,0.0001336,5.12e-05,5.08e-05,0.0033262,0.0066896,7.48e-05,0.0031978,0.0053552,0.000762,0.0351534,0.0700078
1027.71,0.0001098,9.42e-05,0.000153,5.92e-05,7e-05,0.0033826,0.0061684,7.9e-05,0.002979,0.0051064,0.0006902,0.037861,0.0818506
1028.37,6.82e-05,7.16e-05,0.000113,4.38e-05,4.82e-05,0.0032554,0.007242,7.24e-05,0.0027134,0.0049454,0.0007584,0.0409998,0.0718484
1028.99,7.06e-05,7.92e-05,0.0001224,5.24e-05,4.86e-05,0.003053,0.0061482,7.14e-05,0.0029788,0.0051604,0.0007408,0.0369252,0.068276
1029.6,6.76e-05,6.72e-05,0.0001124,4.36e-05,4.42e-05,0.0032278,0.0061882,6.64e-05,0.0027834,0.0053554,0.0007474,0.0335896,0.0686154
1030.22,7.46e-05,6.86e-05,0.0001194,4.68e-05,4.9e-05,0.003464,0.0064612,5.62e-05,0.0026956,0.00489,0.000705,0.0373656,0.0667798
1030.84,7.86e-05,7.68e-05,0.0001408,5.52e-05,4.66e-05,0.0032202,0.0060786,5.96e-05,0.0027096,0.0054172,0.00095,0.0350916,0.0696026
1031.53,6.38e-05,6.94e-05,0.000117,5.86e-05,5.62e-05,0.0032328,0.0063676,5.94e-05,0.0027856,0.0057002,0.0007656,0.0397814,0.0786742
1032.15,0.000126,9.34e-05,0.0001362,4.36e-05,5.74e-05,0.0034156,0.0063826,5.86e-05,0.0028798,0.0050286,0.0007652,0.0364678,0.0679304
1032.76,8.2e-05,7.98e-05,0.000135,4.8e-05,5.38e-05,0.0030478,0.0062274,6.48e-05,0.0027534,0.0048866,0.0007362,0.0356846,0.0679508
1033.38,8.02e-05,8.68e-05,0.0001196,5.46e-05,5.7e-05,0.003354,0.0062036,6.66e-05,0.0027244,0.004919,0.0007448,0.0371248,0.0680926
1033.99,8.82e-05,7.24e-05,0.0001092,4.38e-05,5.1e-05,0.0030408,0.0062324,6.36e-05,0.0030418,0.0059976,0.0007952,0.03516,0.0687368
1034.65,7.16e-05,7.38e-05,0.0001138,4.34e-05,4.44e-05,0.0033012,0.0062494,7.02e-05,0.0027638,0.0056728,0.0007872,0.0344672,0.0767638
1035.28,8.16e-05,8.6e-05,0.0001284,5.02e-05,5.6e-05,0.0051458,0.0061372,6.54e-05,0.0026186,0.0050564,0.0007568,0.0372384,0.0682308
1035.99,8.04e-05,8.54e-05,0.000133,4.84e-05,4.5e-05,0.003137,0.0063156,6.98e-05,0.0036898,0.0052466,0.0007406,0.0350078,0.0872476
1036.89,6.7e-05,7.98e-05,0.000118,4.34e-05,4.5e-05,0.0037652,0.0071194,7.2e-05,0.0030956,0.0059848,0.0008618,0.0777198,0.0810986
1037.58,8.28e-05,7.34e-05,0.0001184,3.84e-05,5.8e-05,0.0034554,0.0068334,7.64e-05,0.0029384,0.0054654,0.0007796,0.035975,0.0804088
1038.28,0.0001338,0.0001214,0.0001682,6.26e-05,5.26e-05,0.0036864,0.0095378,9.54e-05,0.0045992,0.0081394,0.00121,0.0394474,0.0732328
1038.93,8.24e-05,8.82e-05,0.0001376,4.8e-05,6.02e-05,0.003566,0.0068416,6.76e-05,0.003101,0.0056516,0.0007948,0.0391064,0.0708392
1039.57,7.24e-05,6.7e-05,0.0001252,5.48e-05,5e-05,0.0032946,0.0064822,5.98e-05,0.0031586,0.0053856,0.000733,0.035418,0.070797
1040.25,5.66e-05,9.56e-05,0.0002312,9.64e-05,9.5e-05,0.0034246,0.0068068,6.44e-05,0.0027504,0.0053136,0.0008452,0.0354614,0.0814244
1040.87,7.64e-05,7.38e-05,0.0001154,4.22e-05,4.7e-05,0.0031528,0.006145,6.46e-05,0.0032686,0.0052054,0.0007196,0.0372894,0.0677936
1041.49,7.88e-05,7.06e-05,0.0001048,3.86e-05,5.22e-05,0.0030392,0.0062008,6.32e-05,0.0025706,0.005035,0.0006844,0.0369486,0.0681346
1042.11,9.8e-05,8.82e-05,0.000125,4.72e-05,6.06e-05,0.0033168,0.0062652,6.08e-05,0.0027262,0.005921,0.0008312,0.035607,0.0687074
1042.72,8.9e-05,7.24e-05,0.0001126,6e-05,4.72e-05,0.0030674,0.0062652,7.42e-05,0.0026588,0.005362,0.0007624,0.0373346,0.0663556
1043.36,5.66e-05,6.88e-05,0.0001044,4.16e-05,5.04e-05,0.0031136,0.0064264,6.72e-05,0.0028006,0.0048706,0.0007154,0.0370382,0.0723226
1044.02,8.24e-05,7.26e-05,0.0001104,4.14e-05,5.5e-05,0.0061056,0.0128938,8.64e-05,0.0029662,0.0051382,0.0006634,0.0343166,0.0686346
1044.62,9.06e-05,6.96e-05,0.00012,4.6e-05,5.8e-05,0.0030728,0.0063408,6.02e-05,0.0026988,0.0048394,0.0007954,0.0344922,0.0670236
1045.22,6.86e-05,7.24e-05,0.0001178,3.8e-05,4.44e-05,0.0032188,0.0061116,5.42e-05,0.0027208,0.0049186,0.0007606,0.0348914,0.0663122
1045.83,8.02e-05,7.22e-05,0.0001144,4.06e-05,4.38e-05,0.0031066,0.006167,6.62e-05,0.0027214,0.0050466,0.0007816,0.0333582,0.0692468
1046.44,8.16e-05,7.56e-05,0.0001234,4.58e-05,4.76e-05,0.0031938,0.0061668,5.84e-05,0.0026768,0.0047478,0.0007664,0.037668,0.066873
1047.12,8.7e-05,6.88e-05,0.0001086,4.08e-05,4.66e-05,0.0031508,0.006147,6.92e-05,0.0026812,0.0052842,0.0007764,0.032825,0.083873
1047.94,0.0001168,0.0001044,0.0001552,6.72e-05,7.04e-05,0.003431,0.0063454,7.12e-05,0.002663,0.0049086,0.0006438,0.0475004,0.0973706
1048.75,8.24e-05,6.52e-05,0.0001178,5.28e-05,5.26e-05,0.0052398,0.0108716,6.78e-05,0.0038782,0.0072616,0.0010116,0.0448446,0.0889278
1049.57,7.82e-05,7.32e-05,0.0001184,4.3e-05,5.5e-05,0.0050968,0.0100876,8.1e-05,0.00419,0.0072236,0.0009912,0.0435336,0.0908652
1050.41,8.88e-05,0.0001026,0.0001308,5.9e-05,4.58e-05,0.0046714,0.0100924,8.52e-05,0.0036406,0.0077152,0.0011274,0.046824,0.0941512
1051.38,7.32e-05,7.46e-05,0.0001166,4.36e-05,5.44e-05,0.0065396,0.010993,5.76e-05,0.0040832,0.0079054,0.00121,0.0513802,0.10998
1052.25,0.000109,8.34e-05,0.000149,5.08e-05,6.12e-05,0.007026,0.0106052,6.32e-05,0.004356,0.0075482,0.0009974,0.0449766,0.0986766
1053.16,0.0001168,9.48e-05,0.0001582,5.68e-05,7.16e-05,0.0056584,0.010332,8.66e-05,0.0041882,0.0082484,0.0011046,0.0474,0.104029
1054.1,0.0001286,0.0001258,0.0001858,7.26e-05,8.28e-05,0.0060596,0.0126758,9.34e-05,0.0040642,0.0085112,0.0011008,0.051233,0.102739
1055.02,7.88e-05,7.64e-05,0.0001206,5.32e-05,5.06e-05,0.0063124,0.0112772,9.22e-05,0.0045276,0.0083488,0.0008416,0.0363492,0.116307
1055.67,8.6e-05,8.56e-05,0.0001272,5.62e-05,5.38e-05,0.0039204,0.0065756,7.02e-05,0.0028514,0.0057386,0.0007786,0.0379664,0.0713454
1056.4,6.88e-05,8.54e-05,0.000142,4.12e-05,4.4e-05,0.0030626,0.0064364,7.14e-05,0.00334,0.006214,0.0007172,0.0474048,0.0763666
1057.11,6.72e-05,7.66e-05,0.000114,4.38e-05,5.12e-05,0.0034446,0.007067,7.76e-05,0.003112,0.005591,0.0007218,0.0388438,0.0830882
1057.79,0.0001106,9.26e-05,0.000129,5.28e-05,5.7e-05,0.0035716,0.0072094,7.02e-05,0.0029848,0.0058966,0.0007282,0.0385464,0.0761586
1058.51,8.14e-05,7.78e-05,0.0001172,4.2e-05,5.36e-05,0.003332,0.0062392,6.74e-05,0.0027112,0.0050652,0.0007678,0.0353846,0.0905148
1059.16,9.28e-05,8.24e-05,0.0001214,3.96e-05,4.38e-05,0.00315,0.00606,7.14e-05,0.0029384,0.0052004,0.0009522,0.0387372,0.0717092
1059.8,8.8e-05,7.46e-05,0.000133,5.28e-05,4.48e-05,0.0032612,0.0059986,5.34e-05,0.002747,0.0048836,0.0007314,0.038489,0.070386
1060.44,8.22e-05,7.92e-05,0.0001218,6.64e-05,5.76e-05,0.0031596,0.006413,6.56e-05,0.0030218,0.0059864,0.0009146,0.039194,0.0698946
1061.07,8.38e-05,7.64e-05,0.000121,6e-05,5.18e-05,0.003432,0.006624,7.28e-05,0.0029422,0.00523,0.0007704,0.036783,0.0684014
1061.68,7.52e-05,9.72e-05,0.0001344,4.4e-05,5.08e-05,0.003206,0.006141,7.38e-05,0.0026636,0.005467,0.0007166,0.035548,0.0684126
1062.34,7.22e-05,7e-05,0.0001092,4.02e-05,5.22e-05,0.0031032,0.0062524,7.72e-05,0.0026888,0.0056452,0.0008354,0.0363478,0.0748448
1063.01,8e-05,7.16e-05,0.0001112,3.84e-05,4.38e-05,0.003441,0.006546,6.58e-05,0.0033298,0.0060288,0.0007366,0.0400464,0.0729474
1063.64,9.08e-05,8.78e-05,0.0001298,5.06e-05,5.16e-05,0.0033666,0.0065448,6.6e-05,0.0027354,0.005381,0.000741,0.0362366,0.0716726
1064.29,7.92e-05,8.88e-05,0.000141,4.46e-05,6.12e-05,0.0034548,0.0069608,7.36e-05,0.002734,0.0050062,0.0007378,0.0367698,0.0715052
