Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
605.305,0.0001274,0.0001058,0.000157,7.54e-05,8.82e-05,0.0089944,0.0155218,7.86e-05,0.006518,0.0123942,0.0016544,0.0754372,0.158205
606.373,0.000146,0.0001228,0.0002378,0.0001064,0.00013,0.0091694,0.016652,0.0001178,0.0068554,0.0512334,0.0014266,0.0469054,0.0799544
607.044,7.16e-05,6.94e-05,0.0001192,3.98e-05,5.58e-05,0.0035924,0.0071582,7.48e-05,0.0035658,0.0069116,0.0008748,0.0378964,0.073423
607.674,0.0001196,0.000115,0.0001368,5.68e-05,5.46e-05,0.0033534,0.0064308,6.38e-05,0.0027426,0.0054204,0.0007794,0.0358754,0.0703418
608.388,8.3e-05,7.7e-05,0.0001308,4.72e-05,5.28e-05,0.0030638,0.0063666,7.34e-05,0.0027492,0.005128,0.0007994,0.035324,0.088513
609.067,7.66e-05,7.16e-05,0.0001268,5e-05,7.12e-05,0.0037754,0.0073954,7.58e-05,0.0032034,0.0065108,0.0008708,0.0377626,0.0754926
609.769,7.8e-05,8.4e-05,0.0001338,5.7e-05,5.42e-05,0.0036368,0.0068292,7.12e-05,0.0028594,0.005728,0.000934,0.0428874,0.076502
610.409,7.06e-05,8.7e-05,0.000123,5.28e-05,6.12e-05,0.0033508,0.0064578,6.94e-05,0.0030224,0.0055096,0.0006996,0.0356584,0.0724206
611.123,0.0001048,8.68e-05,0.0001426,5.62e-05,6.34e-05,0.0035282,0.0064206,7.26e-05,0.0039384,0.006395,0.000856,0.039861,0.0809448
611.801,7.24e-05,8.26e-05,0.000143,5.84e-05,6.36e-05,0.0041078,0.0076044,9.88e-05,0.0031326,0.0058266,0.000855,0.039166,0.073733
612.469,0.000105,9.84e-05,0.0001352,7.48e-05,6.42e-05,0.0032248,0.0071004,6.5e-05,0.0027078,0.005683,0.0007374,0.0389644,0.0742252
613.099,7.74e-05,7.56e-05,0.0001298,4.86e-05,4.7e-05,0.003288,0.0062906,5.98e-05,0.002729,0.0056888,0.0009168,0.0351028,0.0712886
613.821,7.22e-05,8.1e-05,0.0001266,4.34e-05,4.82e-05,0.0031226,0.006268,6.68e-05,0.0025604,0.0048632,0.0008354,0.0379064,0.088037
614.461,8.16e-05,6.94e-05,0.0001304,5.74e-05,5.08e-05,0.0033874,0.0067282,7.52e-05,0.002937,0.005714,0.0007376,0.036949,0.0706414
615.095,7.86e-05,7.36e-05,0.0001156,4.14e-05,4.72e-05,0.0032206,0.0062626,6.42e-05,0.0027848,0.005207,0.0008028,0.0353056,0.0724486
615.718,5.94e-05,7.1e-05,0.0001284,4.78e-05,4.66e-05,0.0032296,0.0061994,6.06e-05,0.0028994,0.0056648,0.0008654,0.0356578,0.0692698
616.343,8.02e-05,8.06e-05,0.0001314,4.8e-05,4.98e-05,0.0031638,0.0066894,7.04e-05,0.0028726,0.0052542,0.0007878,0.0365812,0.068874
616.95,0.0001108,7.32e-05,0.0001166,4.42e-05,5.4e-05,0.003201,0.006381,7.66e-05,0.0027286,0.0051592,0.0007032,0.0352866,0.067113
617.698,8.74e-05,8.44e-05,0.0001156,4.88e-05,4.88e-05,0.0032176,0.0063514,6.38e-05,0.0026348,0.0049324,0.000779,0.0343224,0.0965772
618.349,0.0001508,0.0001084,0.0001358,5.72e-05,5.42e-05,0.006202,0.007619,7.92e-05,0.0031484,0.0056812,0.0007688,0.0353366,0.070294
619.142,6.42e-05,7.14e-05,0.0001182,4.92e-05,5.2e-05,0.007157,0.0121534,5.72e-05,0.0043442,0.0080802,0.0012412,0.039346,0.08545
620.143,0.0001134,0.0001088,0.0001448,4.92e-05,6.18e-05,0.0049598,0.007708,7.3e-05,0.0029996,0.0057044,0.0009284,0.0409954,0.136069
620.8,8.54e-05,7.36e-05,0.0001142,5.98e-05,6.36e-05,0.003402,0.0068186,7.88e-05,0.0029574,0.0055708,0.0007422,0.0380478,0.0728558
621.48,7.7e-05,8.24e-05,0.0001288,4.12e-05,5.2e-05,0.0032122,0.0064782,6.88e-05,0.0028116,0.0049392,0.000721,0.036959,0.0801778
622.192,0.0001006,0.0001012,0.0001488,5.54e-05,7.62e-05,0.0054432,0.0097316,7.96e-05,0.0035974,0.00737,0.0010586,0.0396812,0.0743154
622.866,7.18e-05,7.48e-05,0.0001172,5.32e-05,4.86e-05,0.0034886,0.0073182,7.54e-05,0.0029678,0.006146,0.0008162,0.0411906,0.0720734
623.53,6.34e-05,7.3e-05,0.0001112,4.18e-05,4.56e-05,0.0032406,0.0063684,7.16e-05,0.0028408,0.0050026,0.0007526,0.0367624,0.0771738
624.145,8.82e-05,6.58e-05,0.000119,4.98e-05,5.1e-05,0.0032456,0.006751,6.6e-05,0.0027546,0.0051396,0.0008224,0.0368426,0.0666644
624.763,5.5e-05,6.34e-05,0.0001204,4.22e-05,4.58e-05,0.0031452,0.0065522,7.36e-05,0.0028342,0.0052838,0.000792,0.0355008,0.0687274
625.418,8.38e-05,7.02e-05,0.0001234,5.44e-05,5.1e-05,0.0031976,0.0064998,6.34e-05,0.002886,0.0049812,0.0008034,0.0358424,0.0759094
626.126,0.0001406,0.0001164,0.0001714,6.32e-05,7.46e-05,0.0051108,0.0099506,8.32e-05,0.0038784,0.0074874,0.0009088,0.039928,0.073193
626.779,7.3e-05,8.22e-05,0.0001198,4.82e-05,5.16e-05,0.0035828,0.0071902,9.58e-05,0.0032854,0.0063886,0.000876,0.0382124,0.0701292
627.419,8.24e-05,7.6e-05,0.000128,4.72e-05,4.84e-05,0.0037438,0.0063326,6.8e-05,0.0027606,0.005803,0.0012054,0.039078,0.0683776
628.04,9.56e-05,7.76e-05,0.0001054,6.34e-05,5.2e-05,0.0031278,0.0061844,7.06e-05,0.0028926,0.00641,0.0008684,0.0365238,0.0672064
628.669,6.12e-05,6.26e-05,0.0001096,4.46e-05,4.64e-05,0.0036814,0.0063792,7.98e-05,0.0026562,0.0052792,0.0007058,0.0367328,0.0696258
629.28,7e-05,7.18e-05,0.0001176,6.12e-05,4.92e-05,0.0031942,0.0067622,7.56e-05,0.0028364,0.0052876,0.000675,0.0347212,0.0678652
629.895,6.6e-05,7.52e-05,0.0001194,4.08e-05,5.3e-05,0.0031678,0.0061906,6.14e-05,0.0030492,0.0055754,0.0007926,0.0365526,0.0669888
630.645,8.82e-05,8.28e-05,0.0001266,4.26e-05,5.28e-05,0.0031674,0.0061412,6.5e-05,0.0026086,0.0071876,0.0011986,0.0421376,0.086751
631.503,8.12e-05,7.88e-05,0.0001198,5.96e-05,4.68e-05,0.0053488,0.0102564,9.06e-05,0.0040192,0.0072792,0.0009372,0.0447952,0.0980772
632.441,0.0001272,0.0001338,0.0001766,6.92e-05,6.3e-05,0.0062492,0.0111556,7.5e-05,0.004552,0.0085742,0.0013646,0.0538464,0.100728
633.393,7.34e-05,7.24e-05,0.0001218,4.66e-05,5.88e-05,0.006106,0.0110836,6.38e-05,0.003844,0.0077004,0.001054,0.0506492,0.10915
634.276,0.0001128,0.0001056,0.000152,5.76e-05,6.32e-05,0.0048244,0.0121,6.6e-05,0.0044226,0.0079208,0.0011186,0.046566,0.0986326
635.489,9.28e-05,8.74e-05,0.0001486,7.06e-05,8.14e-05,0.0069388,0.0130558,0.0001116,0.0050332,0.00923,0.0014586,0.0627492,0.143183
636.889,0.000117,0.000126,0.0002594,8.18e-05,0.0001092,0.009017,0.0186894,0.0001276,0.0066684,0.0134564,0.0016434,0.076585,0.152552
637.985,0.000154,0.0001428,0.0002412,8.82e-05,9.24e-05,0.0092952,0.0179316,0.0001024,0.0072546,0.0135774,0.0019676,0.0677984,0.0999574
639.355,8.54e-05,7.9e-05,0.0001398,6e-05,6.58e-05,0.005548,0.0119474,6.62e-05,0.0046572,0.0101092,0.0016486,0.0784164,0.16072
640.477,0.000119,0.0001068,0.0001928,7.66e-05,9.84e-05,0.009276,0.017111,9.78e-05,0.00627,0.0122424,0.0023584,0.0654978,0.110384
641.848,0.0001212,0.0001116,0.0001832,7.28e-05,7.76e-05,0.0085444,0.0180142,0.0001126,0.0065414,0.0123644,0.0016022,0.0733896,0.152651
643.155,0.000101,9.74e-05,0.0001574,5.86e-05,6.82e-05,0.0080396,0.0157938,9.8e-05,0.0056034,0.010507,0.0013994,0.0670486,0.151957
643.858,8.98e-05,7.84e-05,0.0001254,4.76e-05,5.36e-05,0.0037622,0.0075564,7.04e-05,0.0033384,0.0067896,0.0008868,0.042433,0.0750414
644.53,8.88e-05,9.54e-05,0.0001424,6.42e-05,6.28e-05,0.0037544,0.0070726,7.04e-05,0.0030022,0.0056558,0.000774,0.038662,0.0743592
645.168,7.08e-05,7.4e-05,0.0001268,4.66e-05,4.98e-05,0.0032308,0.0065616,7.9e-05,0.0032336,0.0056198,0.0007572,0.0360332,0.0713612
645.802,7.86e-05,6.92e-05,0.0001408,4.88e-05,5.32e-05,0.0033318,0.006367,6.38e-05,0.002855,0.0059448,0.000819,0.0362978,0.070369
646.441,8.32e-05,7.4e-05,0.0001264,5.36e-05,4.76e-05,0.0033276,0.0063032,6.9e-05,0.0029924,0.0053452,0.00073,0.0351784,0.073201
647.125,0.0001196,0.0001374,0.000193,6.62e-05,6.98e-05,0.0039228,0.0068088,6.24e-05,0.0028144,0.0054692,0.0007218,0.0354632,0.0804354
647.781,7.42e-05,8.14e-05,0.0001216,5.24e-05,5.42e-05,0.0032242,0.0065364,7.84e-05,0.0029272,0.0056166,0.000871,0.0385126,0.0726828
648.425,7.64e-05,7.12e-05,0.00013,4.94e-05,5.3e-05,0.0033056,0.0062066,6.9e-05,0.0029394,0.0053184,0.0007882,0.0397032,0.0696202
649.069,6.92e-05,9.72e-05,0.0001222,4.62e-05,4.52e-05,0.0032928,0.006728,5.66e-05,0.0028798,0.005368,0.000704,0.0361714,0.0728132
649.717,6.18e-05,7.14e-05,0.0001268,5.62e-05,5e-05,0.0034026,0.0067326,6.76e-05,0.0027858,0.0052888,0.0007094,0.0389738,0.0709838
650.357,7.34e-05,7.48e-05,0.0001364,4.14e-05,4.72e-05,0.0032916,0.0063428,7.48e-05,0.0028466,0.0055828,0.0007678,0.0387012,0.069738
651.01,9.94e-05,8.88e-05,0.0001436,5.02e-05,7.16e-05,0.0033172,0.0077704,8.04e-05,0.0030406,0.005394,0.000764,0.0368688,0.072276
651.687,8.34e-05,7.92e-05,0.0001226,5.2e-05,6.12e-05,0.0031848,0.0064538,6.64e-05,0.0030944,0.0053546,0.0007452,0.0405118,0.0752388
652.363,0.0001146,0.0001028,0.0001154,4.74e-05,5.06e-05,0.00327,0.0062072,7.94e-05,0.0035356,0.0057554,0.0007652,0.0392514,0.0755112
653.075,8.68e-05,7.12e-05,0.0001196,4.36e-05,5.86e-05,0.0031578,0.0065888,7.24e-05,0.0029618,0.005291,0.00081,0.0365116,0.086324
653.754,7.74e-05,9.38e-05,0.0001446,4.96e-05,6.32e-05,0.004288,0.0084642,6.38e-05,0.0028202,0.0053188,0.0007862,0.0361078,0.0772182
654.396,8.94e-05,9.5e-05,0.0001152,4.44e-05,4.58e-05,0.0032302,0.0062982,6.9e-05,0.0034112,0.0050642,0.0007442,0.0374716,0.0712448
655.045,9.24e-05,7.48e-05,0.0001222,4.22e-05,5.12e-05,0.0032946,0.0066754,5.9e-05,0.003669,0.0055088,0.000772,0.0342704,0.0748538
655.849,0.0001268,8.82e-05,0.0001802,8.72e-05,7.16e-05,0.0036138,0.0106862,0.0001144,0.0046918,0.0092038,0.0012572,0.04919,0.080858
656.512,7.54e-05,7.22e-05,0.000114,4.26e-05,5.48e-05,0.0060722,0.0064874,7.58e-05,0.0033814,0.005254,0.000749,0.0391148,0.0707452
657.26,8.04e-05,8e-05,0.000133,4.8e-05,6.48e-05,0.0034354,0.0070658,5.88e-05,0.0029938,0.0050832,0.0007558,0.0351558,0.0942942
658.046,0.000104,0.0001168,0.0002096,7.48e-05,9.26e-05,0.0102964,0.008325,6.48e-05,0.0029728,0.0054946,0.000749,0.0339682,0.0943756
659.239,0.0001188,0.000113,0.0001662,8.42e-05,8.12e-05,0.006414,0.0125246,7.02e-05,0.0044918,0.0087414,0.001123,0.0569242,0.147254
660.697,0.0001266,0.0001478,0.0002036,8.32e-05,7.76e-05,0.00942,0.0169454,0.0001712,0.0061378,0.012105,0.0016662,0.0793344,0.164594
662.124,0.0001108,0.0001034,0.0002024,6.74e-05,9.28e-05,0.0093422,0.0187912,9.16e-05,0.006298,0.0116944,0.0015648,0.0749844,0.16139
663.489,0.0001346,0.0001158,0.0001656,5.88e-05,7.56e-05,0.0095084,0.0172858,9.86e-05,0.0063158,0.0123764,0.0015938,0.0665282,0.158347
664.803,0.0001494,0.0001666,0.0002426,8.46e-05,0.0001054,0.0093344,0.016666,0.0001268,0.0058738,0.0111508,0.0015392,0.0636082,0.153234
666.2,0.000194,0.0001482,0.000262,9e-05,0.0001254,0.0091488,0.0160006,0.0001582,0.007044,0.0123736,0.0016296,0.0703118,0.161194
667.648,0.0001686,0.0001386,0.0002206,0.0001052,9.62e-05,0.0096598,0.0192732,0.0001262,0.0070638,0.0130838,0.001936,0.0781548,0.159112
668.84,0.0001726,0.0001382,0.0002164,0.0001208,0.0001188,0.0104422,0.0162014,0.0001002,0.0053264,0.0107164,0.0012992,0.055131,0.137775
670.227,0.0001442,0.0001326,0.0002026,9.32e-05,8.2e-05,0.009014,0.0169616,0.0001524,0.0063934,0.0121362,0.0022402,0.069255,0.160019
671.626,0.000167,0.0001216,0.0002028,7.08e-05,9.78e-05,0.0094204,0.014324,0.0001264,0.0054288,0.0087414,0.001533,0.0784176,0.160624
673.031,0.0001812,0.0001462,0.000226,9.72e-05,0.0001034,0.009059,0.018947,0.0001262,0.0082244,0.013917,0.0017288,0.0719064,0.15574
674.384,0.0001408,0.000114,0.0002146,9.94e-05,7.62e-05,0.0078712,0.0177724,8.82e-05,0.0074098,0.0127356,0.0016862,0.0810546,0.140713
675.681,0.0001368,0.0001146,0.0002162,8.94e-05,8.16e-05,0.008317,0.0145388,0.0001022,0.0056832,0.0110386,0.001496,0.0635036,0.153728
677.14,0.0001302,0.0001158,0.0001826,7.72e-05,9.46e-05,0.0091334,0.0167606,0.0001126,0.0054904,0.0125768,0.0018938,0.0791878,0.165422
678.609,0.0001196,0.0001346,0.0001988,7.1e-05,8.24e-05,0.0090156,0.0182986,0.0001174,0.008533,0.0134316,0.0017392,0.0809166,0.160586
679.779,0.0001468,0.0001386,0.0001972,6.84e-05,7.98e-05,0.0097712,0.0153156,8.5e-05,0.0054398,0.0091444,0.0013784,0.052782,0.139046
681.009,0.0001244,9.68e-05,0.0007376,4.64e-05,5.34e-05,0.006501,0.0115858,8.3e-05,0.004133,0.0087494,0.0011524,0.0553318,0.156961
682.433,0.0001488,0.0001352,0.0002192,8.1e-05,9.8e-05,0.0094044,0.0174032,0.0001712,0.0073632,0.0114606,0.0015832,0.0785612,0.157456
683.877,0.0001932,0.000128,0.0001934,7.04e-05,8.56e-05,0.009111,0.0187904,0.0001374,0.006742,0.0121512,0.0015576,0.078466,0.16074
685.347,0.000121,0.0001176,0.0001872,8.26e-05,9.04e-05,0.009957,0.0177122,0.0001598,0.006677,0.0125622,0.0017038,0.0824,0.161546
686.772,0.0001554,0.0001156,0.0001838,6.68e-05,7.58e-05,0.0094114,0.0174384,0.0001462,0.0068282,0.0139512,0.001913,0.0830848,0.151093
688.013,0.0001132,0.0001056,0.0001774,6.22e-05,7.16e-05,0.0077052,0.0141264,0.0001162,0.005666,0.0116718,0.001443,0.0638392,0.142775
689.354,0.000116,0.0001148,0.0001736,6.78e-05,7.36e-05,0.0086898,0.0168054,0.000115,0.0061222,0.0112376,0.0015708,0.0702106,0.152413
690.791,0.000143,0.000116,0.0001638,7.5e-05,8.24e-05,0.0075722,0.0164262,0.0001582,0.0061262,0.0123538,0.001783,0.0773386,0.16455
692.084,0.0001282,0.0001432,0.0002258,9.06e-05,0.0001068,0.0098744,0.0168896,0.000121,0.0065678,0.0124144,0.0017558,0.0790916,0.13056
692.782,8.56e-05,8.08e-05,0.0001302,6.04e-05,5.36e-05,0.0038188,0.0077444,7.02e-05,0.0031864,0.0059388,0.000908,0.0402124,0.0769358
693.49,0.0001068,9.8e-05,0.0001758,5.14e-05,5.58e-05,0.0034594,0.0070354,8.68e-05,0.003287,0.0067102,0.0007284,0.043368,0.0760086
694.134,7.84e-05,8.3e-05,0.0001382,4.6e-05,4.74e-05,0.0031408,0.00657,7.76e-05,0.002792,0.0051778,0.0007158,0.0368518,0.0727262
694.883,8.22e-05,6.82e-05,0.0001138,4.64e-05,6.48e-05,0.0062566,0.0101992,9.56e-05,0.0037918,0.007389,0.0009226,0.0459194,0.07423
695.571,8.5e-05,7.6e-05,0.000114,5.8e-05,5.42e-05,0.0032108,0.0069046,7.42e-05,0.0030882,0.0078692,0.0011068,0.0425224,0.0720362
696.192,8.36e-05,7.3e-05,0.0001268,4.28e-05,5.02e-05,0.0031346,0.006262,6.88e-05,0.0026954,0.0051306,0.0006916,0.0343958,0.0711968
696.814,6.76e-05,7.84e-05,0.0001106,4.52e-05,4.56e-05,0.0033984,0.00638,7.18e-05,0.0026344,0.0056194,0.000745,0.0364788,0.0683804
697.437,7.66e-05,6.64e-05,0.000119,5.28e-05,4.82e-05,0.0031454,0.0064986,6.92e-05,0.002823,0.0049924,0.0007082,0.036583,0.069007
698.065,8.28e-05,7.2e-05,0.0001114,4.22e-05,5.02e-05,0.0032284,0.0064066,7.82e-05,0.0034726,0.005679,0.0007786,0.0355332,0.0696878
698.698,9.12e-05,7.32e-05,0.0001382,4.26e-05,5.76e-05,0.0032622,0.0064044,6.56e-05,0.0031012,0.006003,0.0007898,0.0385414,0.0677156
699.436,9.52e-05,7.3e-05,0.0001258,3.98e-05,5.02e-05,0.0031868,0.0063018,6.4e-05,0.0027998,0.0051118,0.0007414,0.036706,0.0917376
700.1,8.94e-05,8.34e-05,0.0001476,6.9e-05,6.18e-05,0.003994,0.007601,9.78e-05,0.003151,0.005626,0.0007922,0.0371632,0.073522
700.727,8.5e-05,7.84e-05,0.0001526,5.48e-05,5.16e-05,0.0035736,0.0069038,6.88e-05,0.0026194,0.0052032,0.0008022,0.036507,0.0688638
701.361,7.68e-05,7.58e-05,0.0001162,4.16e-05,6.16e-05,0.0032072,0.006362,6.72e-05,0.002851,0.00524,0.0007354,0.0371872,0.0704544
702.004,7.04e-05,6.24e-05,0.0001054,4e-05,4.58e-05,0.0032534,0.00663,6.16e-05,0.002743,0.005078,0.0007752,0.0382592,0.0711582
702.648,6.12e-05,7.68e-05,0.0001156,3.92e-05,5.62e-05,0.0036634,0.007241,5.2e-05,0.0028946,0.0059808,0.0007462,0.0388028,0.0686184
703.328,0.000111,9.04e-05,0.0001634,6.08e-05,7.38e-05,0.0033184,0.0063486,6.98e-05,0.0028758,0.0052228,0.0006948,0.035397,0.081204
704.235,7.48e-05,6.76e-05,0.0001204,4.52e-05,4.6e-05,0.003245,0.0065252,6.8e-05,0.0030018,0.007163,0.00079,0.0454768,0.114248
704.866,8.52e-05,8.52e-05,0.000127,4.84e-05,4.6e-05,0.004631,0.0066514,7.62e-05,0.0028156,0.0052528,0.0009212,0.0356904,0.0694518
705.507,8.42e-05,7.08e-05,0.0001256,5.44e-05,4.92e-05,0.0030806,0.006206,6.92e-05,0.002812,0.005127,0.0007876,0.0377402,0.071756
706.141,8.16e-05,7.58e-05,0.0001146,6.36e-05,5e-05,0.003398,0.0066138,6.44e-05,0.0029448,0.0053596,0.0007418,0.0360876,0.0708362
706.822,6.84e-05,8.26e-05,0.0001148,4.42e-05,4.74e-05,0.0032236,0.006354,7.14e-05,0.003438,0.0063116,0.0008324,0.0393186,0.075735
707.464,9e-05,8.1e-05,0.0001268,6.04e-05,5.18e-05,0.0040858,0.0064842,8.88e-05,0.0027962,0.0059236,0.0008068,0.0365186,0.0710052
708.162,8.08e-05,7.3e-05,0.0001424,5.44e-05,5.74e-05,0.0032468,0.006654,6.72e-05,0.0029558,0.0055734,0.0008488,0.0463432,0.0732078
708.787,7.42e-05,8.38e-05,0.0001146,4.2e-05,5.38e-05,0.0033534,0.0064104,7.08e-05,0.0029848,0.0050774,0.000751,0.0351604,0.0703388
709.414,7.6e-05,7.6e-05,0.0001134,4.36e-05,5.92e-05,0.003169,0.0063302,7.9e-05,0.0028464,0.0052218,0.0007512,0.0371126,0.069221
710.031,8.88e-05,7.56e-05,0.0001192,4.76e-05,4.56e-05,0.0032962,0.0064118,5.26e-05,0.0028094,0.0052172,0.000743,0.035015,0.0690722
710.693,6.84e-05,6.9e-05,0.0001324,5.6e-05,5.36e-05,0.00341,0.0066342,7.1e-05,0.0029878,0.0054368,0.0008238,0.036748,0.0755242
711.317,9.18e-05,7.78e-05,0.0001372,4.78e-05,4.56e-05,0.0031716,0.0061908,7.06e-05,0.002754,0.00551,0.000747,0.0354136,0.0702874
712.021,9.3e-05,9.46e-05,0.0001296,4.7e-05,5.88e-05,0.0031008,0.0099174,0.0001276,0.0050626,0.010331,0.0008668,0.0363958,0.0739388
712.646,7.04e-05,7.08e-05,0.0001214,4.5e-05,5.68e-05,0.0032154,0.0064132,6.4e-05,0.0027174,0.0052802,0.0008654,0.0373722,0.068311
713.312,9.88e-05,9.8e-05,0.0001326,5.64e-05,4.76e-05,0.0032096,0.0062816,6.56e-05,0.0033528,0.0051312,0.0007876,0.0352186,0.078451
713.943,7.82e-05,7.36e-05,0.0001182,4.78e-05,4.7e-05,0.0032058,0.0065094,6.9e-05,0.002925,0.0060144,0.000779,0.036025,0.0698908
714.683,8.84e-05,7.72e-05,0.00012,4.72e-05,4.78e-05,0.0032638,0.0062318,7.58e-05,0.0027458,0.0050532,0.0006702,0.0459102,0.0833598
715.397,9.2e-05,8.86e-05,0.0001174,4.46e-05,5.26e-05,0.0034222,0.0066332,7.74e-05,0.002773,0.0054988,0.000848,0.0390744,0.0835914
716.201,7.72e-05,7.32e-05,0.000118,5.64e-05,6.18e-05,0.0071006,0.0070064,7.56e-05,0.0028594,0.0051762,0.0011384,0.0416876,0.0950326
716.921,8.34e-05,9.88e-05,0.0001372,5.66e-05,5.32e-05,0.0033726,0.0066214,6.74e-05,0.0026504,0.0052774,0.0007438,0.0348038,0.08947
717.756,0.0001392,0.0001302,0.0001422,4.48e-05,4.92e-05,0.0052126,0.007588,6.94e-05,0.0030988,0.0056756,0.0006676,0.0454502,0.0983578
718.612,9.1e-05,8.22e-05,0.0001584,5.12e-05,8.76e-05,0.0060362,0.0116322,8.76e-05,0.0039842,0.007751,0.0010468,0.0456324,0.0941322
719.585,0.0001616,0.0001058,0.000177,5.48e-05,5.7e-05,0.0061896,0.0118214,0.0001152,0.0043912,0.0085278,0.0013142,0.0540958,0.107126
720.447,8.3e-05,8.36e-05,0.000145,4.84e-05,5.38e-05,0.0061472,0.0113022,0.0001212,0.0043296,0.007931,0.000978,0.0437814,0.0970044
721.334,0.0001016,8e-05,0.0001176,4.52e-05,4.58e-05,0.0063832,0.011069,6.88e-05,0.0050478,0.0086548,0.0012072,0.0502876,0.0939298
722.183,9.74e-05,0.00012,0.0001548,4.8e-05,4.86e-05,0.0058714,0.011046,8.52e-05,0.0039076,0.007437,0.0010246,0.0461518,0.093471
723.088,8.78e-05,9.12e-05,0.0001262,5.46e-05,4.76e-05,0.0061176,0.0117764,7.58e-05,0.0041802,0.008554,0.0010784,0.0511458,0.0971022
723.987,7.62e-05,6.58e-05,0.0001146,4.16e-05,6.12e-05,0.0054168,0.0098618,6.08e-05,0.003768,0.0070606,0.0010478,0.0490894,0.102768
724.921,0.0001016,0.0001032,0.0001318,6.6e-05,6.36e-05,0.0067258,0.0115928,7.34e-05,0.0043158,0.0077904,0.0011122,0.0510836,0.103223
725.783,8.62e-05,0.0001028,0.0001454,5.22e-05,5.52e-05,0.006105,0.0112914,7.38e-05,0.0042276,0.0076426,0.0009638,0.0454646,0.0958318
726.671,8.1e-05,7.78e-05,0.0001212,5.48e-05,5.72e-05,0.0060876,0.011441,7.4e-05,0.0049074,0.0081924,0.0010926,0.0471982,0.0976772
727.587,9.04e-05,8.56e-05,0.0001148,4.16e-05,4.88e-05,0.0055558,0.0113382,8.86e-05,0.0052552,0.0090878,0.00108,0.049348,0.100611
728.477,9.28e-05,7.72e-05,0.0001202,5.28e-05,7.16e-05,0.0070418,0.0104686,6.56e-05,0.0039474,0.0083364,0.001058,0.0460268,0.100146
729.38,8.98e-05,7.66e-05,0.0001216,4.56e-05,5.34e-05,0.0062942,0.0126796,8.88e-05,0.004217,0.0093278,0.0011712,0.0484728,0.0976298
730.236,0.000111,8.16e-05,0.0001236,4.14e-05,5.22e-05,0.0058616,0.0108092,6.8e-05,0.0038392,0.0075178,0.0009554,0.0447468,0.0965834
731.201,0.0001034,0.0001498,0.0002068,9.96e-05,9.42e-05,0.0065264,0.012259,6.16e-05,0.0041504,0.0052406,0.0007218,0.0514002,0.111543
732.101,7.28e-05,7.16e-05,0.000118,5.68e-05,6.52e-05,0.0058274,0.0118312,8.2e-05,0.0040188,0.0086228,0.0011402,0.0515896,0.0961044
732.975,7.42e-05,8.66e-05,0.0001298,4.78e-05,5.28e-05,0.0060966,0.0111934,7.06e-05,0.0043802,0.0074898,0.0010542,0.0493178,0.094437
733.885,0.0001062,0.000106,0.0001548,5.2e-05,5e-05,0.0052296,0.0102464,6.28e-05,0.0036268,0.0085594,0.0012154,0.0471864,0.104869
734.878,9.24e-05,8.96e-05,0.0001298,4.76e-05,5.46e-05,0.0056684,0.010726,6.96e-05,0.004054,0.0075588,0.001047,0.046037,0.122676
736.218,9.18e-05,8.94e-05,0.0001478,5.48e-05,6.46e-05,0.007818,0.017339,0.0001468,0.0066072,0.0118486,0.0016082,0.0743702,0.147211
737.252,0.0001304,0.0001188,0.0001978,6.82e-05,0.0001006,0.0090502,0.0163864,0.0001454,0.005016,0.013187,0.0017212,0.063155,0.0969566
738.156,8.24e-05,8.62e-05,0.0001334,4.04e-05,5.56e-05,0.0056778,0.0106748,9.16e-05,0.0039966,0.0071166,0.001135,0.0553296,0.0959982
739.062,0.0001002,8.28e-05,0.0001394,5.26e-05,5.54e-05,0.0056174,0.011733,0.0001114,0.0041804,0.008182,0.0012772,0.0470208,0.102227
740.041,0.0001092,0.0001074,0.0001516,6.2e-05,5.74e-05,0.0062772,0.0123112,8.54e-05,0.0045886,0.008842,0.0012278,0.0522804,0.109363
741.444,0.0001082,9.84e-05,0.0001424,5.4e-05,6.5e-05,0.0065338,0.0119316,8.54e-05,0.0045036,0.0088076,0.001337,0.0671728,0.179251
742.157,9.8e-05,9.1e-05,0.0001418,5.24e-05,5.46e-05,0.0043112,0.008019,8.3e-05,0.0037876,0.0068896,0.000898,0.0408074,0.0770192
742.838,9.24e-05,8e-05,0.0001422,5.04e-05,6.16e-05,0.0035318,0.0069236,7.02e-05,0.0030422,0.0058112,0.0008838,0.0403424,0.0747144
743.463,6.58e-05,6.9e-05,0.0001166,6.84e-05,4.84e-05,0.0033412,0.006659,5.82e-05,0.0028014,0.005438,0.0007736,0.0348258,0.0704848
744.178,7.5e-05,7.4e-05,0.0001192,4.68e-05,4.94e-05,0.0032172,0.0061532,6.9e-05,0.002784,0.0054428,0.0010028,0.0372084,0.0863402
744.859,7.76e-05,7.82e-05,0.0001244,4.94e-05,5.02e-05,0.0034726,0.0070658,9.76e-05,0.0035002,0.0055636,0.0007942,0.0386782,0.0762026
745.547,8.54e-05,8.68e-05,0.0001324,5.1e-05,4.68e-05,0.0034288,0.0066766,5.44e-05,0.004269,0.0088198,0.000759,0.0358276,0.0769848
